id;bdate;city;group
188153114;;Улан-Удэ;108291890
188197924;1987-11-01;Корсаково;108291890
188199663;;Улан-Удэ;108291890
188232634;;Кяхта;108291890
188476525;1995-06-01;Алматы;108291890
188588073;1987-08-27;;108291890
188610067;;Кырен;108291890
188692807;;;108291890
188825357;1982-07-12;;108291890
188875427;;Улан-Удэ;108291890
188928608;;Улан-Удэ;108291890
189050218;;;108291890
189054708;;Итанца;108291890
189062892;;Иерусалим;108291890
189077849;1963-07-01;Улан-Удэ;108291890
189091482;1953-10-06;Улан-Удэ;108291890
189098587;;Ильинка;108291890
189350642;;;108291890
189426711;;Улан-Удэ;108291890
189438547;;Улан-Удэ;108291890
189440234;;;108291890
189491304;;Улан-Удэ;108291890
189551317;;Улан-Удэ;108291890
189569978;;Улан-Удэ;108291890
189587158;;Улан-Удэ;108291890
189663029;;;108291890
189759401;1995-04-16;Иркутск;108291890
189759428;;Улан-Удэ;108291890
189768036;;Улан-Удэ;108291890
189777571;1985-08-21;Улан-Удэ;108291890
189782467;;Улан-Удэ;108291890
189995150;1985-01-06;Турунтаево;108291890
190040192;1956-11-20;Иркутск;108291890
190107761;;Селенгинск;108291890
190505348;;Турунтаево;108291890
190525002;1992-02-15;;108291890
190600189;;Улан-Удэ;108291890
190644795;;Улан-Удэ;108291890
190814226;;;108291890
190835878;;Улан-Удэ;108291890
190840435;1996-10-15;Кяхта;108291890
190932614;1999-08-12;Улан-Удэ;108291890
190941341;;Курумкан;108291890
191066678;;Санкт-Петербург;108291890
191067954;1969-12-21;Улан-Удэ;108291890
191136781;;Улан-Удэ;108291890
191308492;;Улан-Удэ;108291890
191311928;;;108291890
191332808;;Таксимо;108291890
191334373;;Аргада;108291890
191522825;;Улан-Удэ;108291890
191650033;;Улан-Удэ;108291890
191755637;;Таксимо;108291890
191893312;;Кома;108291890
191901062;1982-05-03;Улан-Удэ;108291890
192013397;1989-06-14;Улан-Удэ;108291890
192059598;2002-03-30;Ōsaka;108291890
192174676;;;108291890
192222348;1996-06-21;Улан-Удэ;108291890
192302479;;Москва;108291890
192496633;;Улан-Удэ;108291890
192593751;1969-08-23;Улан-Удэ;108291890
192715128;;Улан-Удэ;108291890
192715242;;;108291890
193109564;;Улан-Удэ;108291890
193156545;1986-04-11;Ильинка;108291890
193176928;;Закаменск;108291890
193184681;1975-03-28;Закаменск;108291890
193283000;;Аргада;108291890
193295770;1995-11-20;;108291890
193311181;;Улан-Удэ;108291890
193401539;;Улан-Удэ;108291890
193749838;1984-06-08;Курумкан;108291890
193766560;1984-07-23;Улан-Удэ;108291890
194031999;;;108291890
194073130;1986-07-30;Улан-Удэ;108291890
194179491;1984-06-23;Улан-Удэ;108291890
194208622;;Улан-Удэ;108291890
194361223;;Гарга;108291890
194428567;1984-03-25;Улан-Удэ;108291890
194488972;1971-12-24;Улан-Удэ;108291890
194565030;;Томск;108291890
194886723;1995-06-20;Москва;108291890
194904071;1999-03-17;Улан-Удэ;108291890
194954612;;Горхон;108291890
195009201;;Улан-Удэ;108291890
195122886;;;108291890
195127871;;Улан-Удэ;108291890
195326467;;Улан-Удэ;108291890
195342158;;Екатеринбург;108291890
195367025;;Улан-Удэ;108291890
195367062;;Улан-Удэ;108291890
195393799;1986-08-02;Москва;108291890
195574057;1988-11-23;;108291890
195598841;1982-07-06;Орлик;108291890
195754026;;Улан-Удэ;108291890
195759071;;Аргада;108291890
195782581;;Новосибирск;108291890
195885725;;;108291890
195902461;1998-11-10;Улан-Удэ;108291890
196035786;;Улан-Удэ;108291890
196163221;;;108291890
196338956;1973-10-05;Северобайкальск;108291890
196437014;;;108291890
196505376;;Таксимо;108291890
196554818;1967-03-27;Улан-Удэ;108291890
196586194;1978-07-05;Кяхта;108291890
196615606;;Улан-Удэ;108291890
196649308;;Улан-Удэ;108291890
196712263;;Турка;108291890
196779688;;;108291890
197127414;;Курорт Гаргинский;108291890
197138797;;;108291890
197140023;;;108291890
197282308;;Могойто;108291890
197309690;1983-05-12;;108291890
197332784;1994-09-22;;108291890
197457145;;Турка;108291890
197628260;;Селенгинск;108291890
197634401;2001-03-10;Улан-Удэ;108291890
197636534;;;108291890
197703291;1994-01-28;Москва;108291890
197766004;1988-04-21;Улан-Удэ;108291890
197786908;;Улан-Удэ;108291890
197923576;;Кижинга;108291890
198298902;1993-08-27;Улан-Удэ;108291890
198308382;;;108291890
198334888;;Новоильинск;108291890
198483378;;Улан-Удэ;108291890
198523220;1978-04-27;Улан-Удэ;108291890
198548595;;;108291890
198569616;1976-10-16;Закаменск;108291890
198650395;;Улан-Удэ;108291890
198655896;;Улан-Удэ;108291890
198674579;;Улан-Удэ;108291890
198686326;;Улан-Удэ;108291890
198793411;1994-12-28;Улан-Удэ;108291890
198794178;;Улан-Удэ;108291890
198876658;1970-05-21;Сахарный Завод;108291890
199060436;;;108291890
199207578;1972-11-01;Вятские Поляны;108291890
199215263;;;108291890
199320696;1990-01-05;Улан-Удэ;108291890
199430824;;Улан-Удэ;108291890
199587791;;Улан-Удэ;108291890
199614977;;;108291890
199940274;1988-11-01;Улан-Удэ;108291890
199945854;1989-05-11;Улан-Удэ;108291890
199953915;;Улан-Удэ;108291890
200074481;;Улан-Удэ;108291890
200225452;1997-07-22;Улан-Удэ;108291890
200297458;2002-09-09;;108291890
200318634;1995-07-01;Улан-Удэ;108291890
200322840;1999-02-26;Улан-Удэ;108291890
200337205;;;108291890
200348837;;Хандагай;108291890
200435656;;;108291890
200485427;;Улан-Удэ;108291890
200708118;;Чита;108291890
200960164;;Улан-Удэ;108291890
200983477;;Алла;108291890
200984072;2007-04-28;Москва;108291890
201039548;;Улан-Удэ;108291890
201100475;;;108291890
201157052;1999-12-18;Улан-Удэ;108291890
201227195;;Улан-Удэ;108291890
201281214;;Улан-Удэ;108291890
201410357;;Улан-Удэ;108291890
201445870;;Улан-Удэ;108291890
201600239;1985-09-04;;108291890
201687621;;Улан-Удэ;108291890
201710000;;Улан-Удэ;108291890
201795839;2001-03-02;Улан-Удэ;108291890
201818943;;Кижинга;108291890
201902014;;Улан-Удэ;108291890
201902964;2002-11-18;Улан-Удэ;108291890
202029799;;Улан-Удэ;108291890
202139670;1995-10-11;Улан-Удэ;108291890
202139890;1975-03-30;;108291890
202154030;1963-09-01;Кижинга;108291890
202186224;2003-11-03;Улан-Удэ;108291890
202330696;1973-07-28;;108291890
202410037;;;108291890
202448873;1985-03-08;Улан-Удэ;108291890
202528316;;Улан-Удэ;108291890
202612438;1973-06-24;Улан-Удэ;108291890
202663127;;Хоринск;108291890
202667727;;Курумкан;108291890
202701371;1969-04-20;Иркутск;108291890
203000944;;;108291890
203061187;;Улан-Удэ;108291890
203131714;;;108291890
203168479;;Улан-Удэ;108291890
203198659;;Улан-Удэ;108291890
203267966;;Иркутск;108291890
203369554;;;108291890
203421553;1964-08-12;Варфоломеевка (село);108291890
203490818;1980-01-01;Улан-Удэ;108291890
203593250;1975-11-30;Улан-Удэ;108291890
203638182;;Улан-Удэ;108291890
203696299;;Львов;108291890
203776944;;Улан-Удэ;108291890
203940412;;;108291890
204191988;;;108291890
204431708;;;108291890
204440063;;Улан-Удэ;108291890
204704999;1967-05-08;;108291890
204712358;;Улан-Удэ;108291890
204787870;;Улан-Удэ;108291890
204790948;;Улан-Удэ;108291890
205053871;1987-02-19;Майский;108291890
205281589;;;108291890
205306575;1966-07-23;Аргада;108291890
205406939;;Улан-Удэ;108291890
205505485;;Улан-Удэ;108291890
205527284;1983-04-27;Улан-Удэ;108291890
205538432;;Улан-Удэ;108291890
205561302;1987-09-16;;108291890
205634184;1969-05-08;Улан-Удэ;108291890
205683330;;Москва;108291890
205755967;;Улан-Удэ;108291890
205764313;;Иркутск;108291890
206029025;;Улан-Удэ;108291890
206176863;1984-11-20;Улан-Удэ;108291890
206226459;2004-03-20;Кудара-Сомон;108291890
206235305;;Татарский Ключ;108291890
206315761;;;108291890
206378252;;Барагхан;108291890
206432281;;;108291890
206476000;;Улан-Удэ;108291890
206478315;;Улан-Удэ;108291890
206552808;1988-12-06;Улан-Удэ;108291890
206594035;1966-03-18;Гарга;108291890
206699616;;Улан-Удэ;108291890
206718275;1984-01-13;Чита;108291890
206744959;1984-05-05;Курумкан;108291890
206814491;;Улан-Удэ;108291890
206938489;1998-09-11;Улан-Удэ;108291890
207044643;1996-07-24;Тунка;108291890
207184949;1988-12-06;Ильинка;108291890
207200661;;Улан-Удэ;108291890
207201021;1995-11-01;Москва;108291890
207294505;;;108291890
207350401;;Улан-Удэ;108291890
207369432;;Улан-Удэ;108291890
207543507;;;108291890
207607788;1970-08-08;Баргузин;108291890
207646353;;Улан-Удэ;108291890
207650514;1998-06-26;Таксимо;108291890
207782713;;Улан-Удэ;108291890
207868150;1998-09-20;Улан-Удэ;108291890
207869224;2003-01-21;Улан-Удэ;108291890
207982109;;;108291890
208096773;1982-03-23;Улан-Удэ;108291890
208142926;;Томск;108291890
208199598;;Хоринск;108291890
208315397;;Ильинка;108291890
208339022;1993-07-24;Улан-Удэ;108291890
208559297;1937-12-03;Улан-Удэ;108291890
208641875;;Улан-Удэ;108291890
208670531;1993-04-12;Улан-Удэ;108291890
208747697;1984-06-17;Закаменск;108291890
208867872;;Турка;108291890
208966954;;Улан-Удэ;108291890
209036244;;Улан-Удэ;108291890
209055825;;Улан-Удэ;108291890
209258322;;Дутулур;108291890
209603437;;Улан-Удэ;108291890
209723925;2000-11-14;;108291890
210011114;;Онохой;108291890
210013625;1952-07-25;Курумкан;108291890
210033268;1986-10-29;Закаменск;108291890
210212476;;Улан-Удэ;108291890
210224566;;Улан-Удэ;108291890
210251373;;Улан-Удэ;108291890
210341531;;Улан-Удэ;108291890
210381743;;;108291890
210407658;;;108291890
210726166;;Казань;108291890
210730938;1980-08-12;Улан-Удэ;108291890
210888461;;Кабанск;108291890
210908239;;Баргузин;108291890
210964705;;Улан-Удэ;108291890
210965894;1998-11-27;Гусиноозерск;108291890
211029136;;Селенгинск;108291890
211093683;1994-04-29;;108291890
211122115;;;108291890
211302269;1995-11-20;Тараз;108291890
211370053;;Хоринск;108291890
211395948;1983-05-28;Новая Брянь;108291890
211431760;2002-08-24;Орлик;108291890
211504471;;Улан-Удэ;108291890
211693933;1964-09-22;Улан-Удэ;108291890
211744119;;Улан-Удэ;108291890
211838988;2000-12-04;;108291890
211959466;;Улан-Удэ;108291890
211962474;;;108291890
211965527;;Улюнхан;108291890
212087890;;Улан-Удэ;108291890
212163210;;;108291890
212295111;2006-07-06;;108291890
212524130;1987-08-16;Улан-Удэ;108291890
212544081;;Губкин;108291890
212564224;;Улан-Удэ;108291890
212624863;1978-06-27;Багдарин;108291890
212667012;1955-03-14;Улан-Удэ;108291890
212781334;;Улан-Удэ;108291890
212833098;;Улан-Удэ;108291890
212977948;1987-11-05;Улан-Удэ;108291890
213268057;1993-07-01;Москва;108291890
213285712;;Закаменск;108291890
213467394;;Улан-Удэ;108291890
213562021;1992-07-11;Улан-Удэ;108291890
213645183;1989-03-22;Улан-Удэ;108291890
213656931;1995-01-09;Закаменск;108291890
214040227;1963-10-12;Кижинга;108291890
214044707;2005-08-15;Закаменск;108291890
214098859;;Улан-Удэ;108291890
214310360;1984-10-19;Улан-Удэ;108291890
214366220;1996-10-08;Москва;108291890
214551668;;;108291890
214574347;;;108291890
214595059;2002-07-23;Гараж;108291890
214644328;;Кызыл;108291890
214680078;2001-09-11;Улан-Удэ;108291890
214784500;;Улан-Удэ;108291890
215055667;;Новосибирск;108291890
215266507;1969-03-19;Таксимо;108291890
215338444;;Улан-Удэ;108291890
215596885;;;108291890
215665834;;Таксимо;108291890
215704825;1992-11-05;Мелитополь;108291890
215729759;1976-04-26;Улан-Удэ;108291890
215838587;;Улан-Удэ;108291890
216005467;;;108291890
216009943;;Улан-Удэ;108291890
216029292;;Улан-Удэ;108291890
216104419;;;108291890
216445233;1990-04-16;Улан-Удэ;108291890
216719477;;;108291890
216790080;;Загустай;108291890
216992384;;Северобайкальск;108291890
216998997;;Улан-Удэ;108291890
217191443;;;108291890
217276163;;Улан-Удэ;108291890
217380465;;Улан-Удэ;108291890
217588124;1984-10-26;Улан-Удэ;108291890
217778567;;Улан-Удэ;108291890
217875858;1979-06-11;Улан-Удэ;108291890
218011492;1972-12-24;Улан-Удэ;108291890
218067534;1958-10-07;;108291890
218073345;;Улан-Удэ;108291890
218098070;;Красноярск;108291890
218144710;1989-07-29;Улан-Удэ;108291890
218503634;;Улан-Удэ;108291890
218509432;;;108291890
218759305;;Баргузин;108291890
218855061;1984-07-14;Улан-Удэ;108291890
218866298;;Улан-Удэ;108291890
219256217;1995-08-31;Санкт-Петербург;108291890
219455738;1982-05-27;Москва;108291890
219557148;1974-05-03;Улан-Удэ;108291890
219685902;;Улан-Удэ;108291890
219736467;1984-10-08;Селендума;108291890
220158011;2004-12-03;;108291890
220407642;;Улан-Удэ;108291890
220421170;;;108291890
220584133;;Улан-Удэ;108291890
220642716;;Бохан;108291890
220712168;1960-03-12;Улан-Удэ;108291890
221111618;;Орот;108291890
221159623;;Улан-Удэ;108291890
221408297;;Улан-Удэ;108291890
221418735;2000-08-19;Томск;108291890
221436055;;Улан-Удэ;108291890
221522005;;Улан-Удэ;108291890
221670415;2000-09-06;Улан-Удэ;108291890
221686276;;;108291890
221851561;;;108291890
222263026;;Улан-Удэ;108291890
222405873;;Караганда;108291890
222429120;;Улан-Удэ;108291890
222475298;1985-05-15;Борзя;108291890
222509423;;;108291890
222545792;1949-02-01;Улан-Удэ;108291890
222565686;;;108291890
222620673;;;108291890
222717240;1987-01-26;Гусиноозерск;108291890
222719273;1958-09-26;;108291890
222865698;;Улан-Удэ;108291890
222870372;;Улан-Удэ;108291890
222891495;1983-04-06;Улан-Удэ;108291890
222920281;;Улан-Удэ;108291890
222944193;2006-10-01;Аршан;108291890
223145558;1989-07-09;Улан-Удэ;108291890
223245174;;Улан-Удэ;108291890
223293118;1996-09-09;Улан-Удэ;108291890
223402573;;Улан-Удэ;108291890
